3740		-4.408731863283196		-0.013950755984450879
3745		-4.35712769345305		0.0
3750		-4.1542128281801975		0.0028996967289293563
3755		-4.406006515172375		0.0
3760		-4.294991898638432		-0.003385955510952215
3765		-4.325414765586577		0.0005218215857700841
3770		-4.383049181483975		0.0
3775		-4.384423067701132		-0.0016508187754626534
3780		-4.370885504256786		0.009854049309958136
3785		-4.403219230274664		0.0
3790		-4.384254485234665		0.0
3795		-4.315580185373703		0.00010504360207811203
3800		-4.276926089627941		0.0
3805		-4.337162031558041		0.0011342764094119104
3810		-4.253152038039002		-5.9672350974580013e-05
3815		-4.365775222063345		0.0
3820		-4.301542768509143		0.0
3825		-4.4065695188838605		0.0
3830		-4.552493885151912		0.0
3835		-4.3614908889392545		-8.196467450763123e-05
3840		-4.352047356152775		0.004573070716262009
3845		-4.364024389622225		0.0
3850		-4.291757636409668		0.0
3855		-4.385684286084486		0.007988491658841539
3860		-4.3856002064121835		0.0
3865		-4.482129127734455		0.0
3870		-4.473213844553137		0.0
3875		-4.6265822648601995		0.0
3880		-4.480053957139545		-0.007829728697301802
3885		-4.51357214949535		0.0
3890		-4.419403921335408		-0.0019118432568705117
3895		-4.40848181928973		0.0
3900		-4.480877520043464		-0.01615410196314814
3905		-4.369155860315242		-0.0007701435039401759
3910		-4.400913267580416		0.0
3915		-4.414528395651286		0.0
3920		-4.431005429226958		-0.001954829791502846
3925		-4.480589410997645		-0.0032450960053999013
3930		-4.443831757558801		0.0
3935		-4.602673854230026		-0.0005782896628223142
3940		-4.464194850047702		-0.009945138883721909
3945		-4.481661133672028		-0.003174948426557016
3950		-4.450354562116613		0.0
3955		-4.296196903684581		0.004469252746649232
3960		-4.249562242117246		0.004954518928715643
3965		-4.315662552533931		0.011465277310623953
3970		-4.352914277862844		0.0
3975		-4.338372765769156		-0.01432603155495385
3980		-4.511745352145268		0.0
3985		-4.514635027574088		0.0
3990		-4.530167146323877		-0.0026164745088646697
3995		-4.343128681843253		-0.0021202982391899496
4000		-4.282610643876791		-0.0029082545558611487
4005		-4.332738729800169		0.004139277766066471
4010		-4.338266523373871		0.0
4015		-4.479871378758739		-0.008274009483782579
4020		-4.243519105100981		0.0052551100260811836
4025		-4.444822242687842		0.0
4030		-4.414390049458815		0.0
4035		-4.588076495272882		0.0
4040		-4.471077755855718		-0.0035720580479754603
4045		-4.368262700555689		0.0
4050		-4.416495298175441		0.011789781367728168
4055		-4.326750089373177		0.006695818293672914
4060		-4.392114492163548		0.014526355237024205
4065		-4.416840806676303		0.0
4070		-4.4646769270037865		0.02814737600025218
4075		-4.317308215394224		0.0
4080		-4.39422945391766		-0.013527461611614363
4085		-4.458671954347238		0.0
4090		-4.405792904581027		0.00801077543991869
4095		-4.31614361617167		0.003953858907327998
4100		-4.332021511389068		0.0
4105		-4.358844532218561		0.0
4110		-4.344164360623046		0.0
4115		-4.471842642145128		-0.0009540448624440358
4120		-4.501020822847918		0.0
4125		-4.316515921412198		0.0
4130		-4.420827098966995		-0.006021532707116386
4135		-4.57801140955145		0.0
4140		-4.489369569312176		0.0
4145		-4.198370932045948		0.0
4150		-4.428999686475562		-0.021625683199061326
4155		-4.409237004229158		0.0
4160		-4.331131157663976		0.0
4165		-4.414204983619726		0.0
4170		-4.505886836794468		-0.008478657044426768
4175		-4.444462390450176		0.0
4180		-4.485176859234412		0.0
4185		-4.485030687150313		0.0
4190		-4.495797683190958		-7.188361461868454e-05
4195		-4.4023818263622925		0.0
4200		-4.381006896771774		0.0
4205		-4.468884070225484		0.0
4210		-4.2853193419862565		-0.014913293478002224
4215		-4.202305311569281		0.0
4220		-4.363351725340393		0.0
4225		-4.354272269935564		0.0
4230		-4.425921557857756		0.003654451052880347
4235		-4.452818016415434		-0.0014420231919853848
4240		-4.430211415407634		0.0004961911436346185
4245		-4.452156984328495		0.0
4250		-4.5369899145113735		0.0
4255		-4.421978465761034		0.0
4260		-4.342163109979589		0.0
4265		-4.284082824140809		0.0
4270		-4.429561718284036		0.0018861713013472111
4275		-4.296228037687198		0.0
4280		-4.504277357226376		-0.0016562693830018845
4285		-4.375298055371173		0.0
4290		-4.351925484001076		0.0
4295		-4.546177959395407		0.0020256580582928337
4300		-4.308053224369289		-0.016152985543945234
4305		-4.362425335965404		0.00723625658222214
4310		-4.437482137446977		0.0
4315		-4.492922104108126		0.011454905560067083
4320		-4.411751747082559		0.0
4325		-4.364089279492732		0.0
4330		-4.370154695587177		0.0
4335		-4.428842758236114		-0.0007001387510579491
4340		-4.417480034297629		0.0006682868787712266
4345		-4.496799678219291		0.0030934667581697965
4350		-4.501576523573094		0.0023403970408083694
4355		-4.427010050806866		-0.00521937890817884
4360		-4.5181413598533124		-0.003308130966409948
4365		-4.397645885249756		0.0027387291151530777
4370		-4.41565556016307		0.0
4375		-4.3723799181843725		-0.004893344857839892
4380		-4.540409064721266		0.0064449689535720014
4385		-4.476864069148674		0.0
4390		-4.439604159913432		0.0042686852608457716
4395		-4.364665332443852		0.0
4400		-4.385163988143915		0.0
4405		-4.2763733801314014		0.005576996708131254
4410		-4.419403286912432		-0.004601266015892343
4415		-4.347121630863837		-0.016310072476072433
4420		-4.31203873084347		0.0
4425		-4.460973557060775		0.005223590115803681
4430		-4.4885781707525725		0.0
4435		-4.509733828687506		0.0040508798583809525
4440		-4.464288050033314		0.001072970452727695
4445		-4.478717775679534		0.0
4450		-4.389977211955529		0.0
4455		-4.519571238099767		-0.0005699805471341932
4460		-4.399120501998871		0.017122978416229315
4465		-4.289572036825836		0.0
4470		-4.416477575146296		0.0
4475		-4.405734265380307		-0.005635021019882387
4480		-4.219527001419464		0.0
4485		-4.296307377394916		-0.00010792557439617667
4490		-4.428160881760679		0.0
4495		-4.304486071242393		-0.014311074161827819
4500		-4.235294309456059		0.011991491568636704
4505		-4.4836901883106774		0.0
4510		-4.5138766504459		0.0
4515		-4.447399195200536		0.0
4520		-4.420565893891385		0.006817935943346513
4525		-4.490169145635958		0.0
4530		-4.470274784865037		0.0
4535		-4.4224258302958015		0.0
4540		-4.486940225015747		-0.0006569118431707608
4545		-4.5179833434415775		0.0
4550		-4.466914673569832		0.0012338322157969231
4555		-4.402419354265434		0.0
4560		-4.257715212612824		0.02795356855893672
4565		-4.447147822020552		-0.004040204728232098
4570		-4.505116622416492		0.0
4575		-4.501115022419648		0.0
4580		-4.349538921449223		0.0
4585		-4.41335219622031		0.0
4590		-4.503860917817489		-0.006049195677885976
4595		-4.4910053082375		0.0
4600		-4.402733219734579		0.0
4605		-4.468330557744646		0.0
4610		-4.356153307907139		0.0
4615		-4.420344122559292		0.0
4620		-4.336355075883528		-0.006204646052970581
4625		-4.370136904310224		0.0
4630		-4.277018345991974		0.008918495391557613
4635		-4.421150649712703		0.0
4640		-4.281346018154356		0.02159873478691798
4645		-4.47461843348937		0.0
4650		-4.391327847879855		-0.00029796904234768816
4655		-4.566363584050759		0.004041136708035509
4660		-4.505481185431757		0.0
4665		-4.481246802641368		0.0
4670		-4.390847810199098		0.0
4675		-4.478601948549122		0.0
4680		-4.480043733353975		0.0
4685		-4.314023296251301		0.000582102968259477
4690		-4.359182739372976		0.0
4695		-4.319518883911777		0.013017053387041564
4700		-4.323232264567412		-0.008845291651072458
4705		-4.35867199306762		-0.020321715593644724
4710		-4.260167048266061		-0.0074304799024432384
4715		-4.3686480332230495		-0.00237434683451238
4720		-4.454578409117574		0.0
4725		-4.4670873757415075		0.010212868645610357
4730		-4.333448751033259		0.0026158229773823793
4735		-4.418234030085787		0.0007940601996793788
4740		-4.303716520537899		0.0
4745		-4.40941394438342		0.0
4750		-4.335167652388294		0.0
4755		-4.481471273285515		0.0
4760		-4.531136272112222		0.023110971311587163
4765		-4.51106279879572		0.0
4770		-4.611289567253717		0.0
4775		-4.534987224253114		0.0
4780		-4.498999820375777		0.0
4785		-4.366945180203187		-0.008192855635881919
4790		-4.322721853364476		0.0
4795		-4.268143809858351		0.00048794247548495664
4800		-4.365946620234618		0.0
4805		-4.422441044067379		0.0
4810		-4.411371438614246		0.0
4815		-4.351049390143939		0.0
4820		-4.2134132146982815		0.0069756021532931525
4825		-4.463406446621129		0.0
4830		-4.3233556300224265		0.0019933448532503634
4835		-4.453888089650867		0.0
4840		-4.343689813865623		0.006369325390620098
4845		-4.377365951207135		0.0
4850		-4.4373838171555136		-0.008314160520070566
4855		-4.504503094824885		-0.013313043738728979
4860		-4.512992053028742		0.0
4865		-4.4000775465104525		-0.010206229170118916
4870		-4.31539884080192		-0.012837757792492355
4875		-4.350852040321013		0.009860345443546038
4880		-4.421022684214331		0.0
4885		-4.48955192391381		-0.008940407383868318
4890		-4.372762217172937		-0.0025113632071922893
4895		-4.603039850005223		-0.0007836097740935628
4900		-4.502617821509122		-0.00041966539066250164
4905		-4.451989906918434		0.012656083229619525
4910		-4.418044356986601		0.0
4915		-4.397675883130136		-0.0054815202427098055
4920		-4.482491884715745		0.0
4925		-4.460023860515737		0.0
4930		-4.298184914798151		0.0
4935		-4.406061326588634		-0.0021180966171246494
4940		-4.42597993615034		0.0
4945		-4.299716622661438		0.0
4950		-4.387662456626599		0.0
4955		-4.5061779929967685		0.0
4960		-4.395708973316132		-0.018094956252122436
4965		-4.446813372474714		0.0
4970		-4.30044574744562		0.0
4975		-4.33757949555501		0.0
4980		-4.1906842272065825		-0.005099230381355454
4985		-4.410528011936214		0.0030681601963825074
4990		-4.417009699730812		0.0
4995		-4.246106516414527		-0.0006436963516983525
5000		-4.2254347339993545		0.0
5005		-4.203999499099044		0.0
5010		-4.295950194137745		0.0
5015		-4.217975526745		0.01326111108510711
5020		-4.3050693502992665		0.0
5025		-4.295048687472925		0.0
5030		-4.409302235274996		0.0
5035		-4.35547677826402		0.0024350841286903914
5040		-4.476500611796617		0.0045801180199109125
5045		-4.39913107072058		-0.005426474788351413
5050		-4.416684253331167		0.0
5055		-4.346565669491538		-0.002784512042717438
5060		-4.426739104018459		-0.010617274804328631
5065		-4.520956478887997		0.0
5070		-4.502944119479141		0.0
5075		-4.387367881448523		0.0
5080		-4.357373263405208		0.0
5085		-4.3135851133301335		0.0
5090		-4.270624011395248		0.0
5095		-4.2707142422200475		-0.00418184905553926
5100		-4.34210838001737		0.0
5105		-4.409926064400423		0.0
5110		-4.283810022624655		-0.002918940673329004
5115		-4.318807432132055		0.0
5120		-4.410454346917751		0.0
5125		-4.336655619043529		0.0
5130		-4.357016749989731		0.0
5135		-4.362926727699387		0.0011331237468175884
5140		-4.365137907354311		0.0
5145		-4.390459315085337		0.0
5150		-4.500101512227012		0.0
5155		-4.422392226468733		0.0
5160		-4.446621832225132		0.0
5165		-4.295770265832243		0.0
5170		-4.300654632579116		0.0
5175		-4.425307099618191		0.0
5180		-4.429180743714015		0.0
5185		-4.52443207320699		-0.003979857492976905
5190		-4.258503217729229		0.0
5195		-4.5059206829425404		0.0
5200		-4.391898935197081		0.0
5205		-4.481492149127461		0.003676615978831464
5210		-4.5137622805350475		0.0
5215		-4.405249006399885		0.0
5220		-4.417696808780671		-0.005273647220363458
5225		-4.343264037388424		0.0
5230		-4.4551020299215836		0.0
5235		-4.486542936813152		0.0
5240		-4.329031696292125		0.0
5245		-4.3160478822967665		0.0
5250		-4.4391486308987265		0.0
5255		-4.453258915573612		0.0
5260		-4.462688135489484		0.0
5265		-4.327505771174803		-0.011294964853051724
5270		-4.453745963292817		-6.0538872581290096e-05
5275		-4.462913998854109		-0.000882785217240567
5280		-4.454231357257755		0.0
5285		-4.448999334314404		0.0
5290		-4.398176270657122		-0.0024993717006758518
5295		-4.494262647247314		-0.013215005977402236
5300		-4.354839893378829		0.0
5305		-4.390862621367949		0.027392857583313245
5310		-4.348393587321738		0.002826459680758262
5315		-4.387694382110391		0.0
5320		-4.5314270012327045		-0.007616061018069643
5325		-4.380029153508232		0.0
5330		-4.393701087920103		-0.0012954876821936949
5335		-4.397420290540113		-0.006507107968722693
5340		-4.347048614720058		0.0
5345		-4.4754876147633125		-0.008034132395944653
5350		-4.462481558766208		0.0
5355		-4.383669410045502		0.0
5360		-4.395185132172886		0.0
5365		-4.395701809796673		0.0
5370		-4.479299199341707		0.01802656692596818
5375		-4.463166338924398		0.0
5380		-4.41354844397598		0.01362573530310283
5385		-4.340486105859291		0.0
5390		-4.422176880171124		0.013298630078468626
5395		-4.42490752231173		0.021938262028426123
5400		-4.504643997122301		0.0
5405		-4.456427095653895		0.0
5410		-4.465653089581654		0.0
5415		-4.4612178150458845		0.0
5420		-4.496808661453977		0.003544378116884161
5425		-4.426922616339924		0.0126993200843672
5430		-4.504717238113421		0.0
5435		-4.585265894176936		0.0
5440		-4.435640179196642		-0.003950615476069587
5445		-4.527051092338975		0.0
5450		-4.4614134186284655		0.0
5455		-4.369526847847227		0.0
5460		-4.444243183954485		0.0
5465		-4.499617735550209		0.0
5470		-4.535596847905192		0.0029215314335705074
5475		-4.403587756670359		-0.001649040605249425
5480		-4.405296540780742		0.0
5485		-4.292225069061864		0.0
5490		-4.398280214809213		-0.010885620604185846
5495		-4.360164106515147		-0.005304558740352888
5500		-4.3564247016860165		0.035367320945557924
5505		-4.319589387831807		0.0
5510		-4.299880540429452		-0.01397443867529718
5515		-4.21573706801214		-0.002974723605849206
5520		-4.493107696878025		-0.0001164278016801319
5525		-4.3934463080188575		0.0018677500233045805
5530		-4.4130562578338814		0.0
5535		-4.540745243335595		0.000697515880985847
5540		-4.486449834484825		-0.004713911436937366
5545		-4.398448122996493		0.0
5550		-4.435944510350502		0.0
5555		-4.444050831562371		0.0
5560		-4.412311758738947		0.0
5565		-4.299822916485467		0.00011013373885324996
5570		-4.320592621810626		0.0
5575		-4.281509454484667		0.022764885766700615
5580		-4.284329306542423		0.011027877874563231
5585		-4.347638953814768		0.0007508803779535782
5590		-4.243518286456942		0.01017178767156939
5595		-4.474483992258494		0.0
5600		-4.475275995289519		-0.004771549366262889
5605		-4.446379669436156		-9.449159789774341e-05
5610		-4.279682092563219		0.0
5615		-4.3320114562824426		0.0
5620		-4.383721901690474		0.005322694502344049
5625		-4.430997371842964		0.0
5630		-4.447379547644349		0.006897715578992589
5635		-4.4450337283756		0.005666637514390238
5640		-4.5381678120792115		0.0
5645		-4.4265990874917565		0.0
5650		-4.5473152269058605		0.0
5655		-4.383338621051102		0.010847215079924168
5660		-4.324679645509393		0.0
5665		-4.223755967755106		0.0
5670		-4.384724096621896		0.0
5675		-4.490910747113726		0.016120255216535703
5680		-4.35813731015092		-0.010403011845122101
5685		-4.488447666416395		0.0
5690		-4.29240701955225		0.0
5695		-4.421891994669841		0.0
5700		-4.444220628498144		0.010456680957537053
5705		-4.55709368067884		0.0008632247678726798
5710		-4.36630155490546		0.0
5715		-4.420496011765317		-0.002569494499264664
5720		-4.56734179175207		-0.002572300745528949
5725		-4.437310835811535		8.019565585156841e-05
5730		-4.315172140571873		-0.0036528441228328317
5735		-4.273098438765925		0.006732348175788807
5740		-4.346489018260676		0.0
5745		-4.36394698067759		0.0
5750		-4.34908149436743		-0.0001825691581911002
5755		-4.378963928517118		0.0
5760		-4.302114611505055		0.0
5765		-4.32492781235512		0.024943219704856107
5770		-4.398271738824373		0.0
5775		-4.29920612091293		0.0
5780		-4.517712030839728		0.0
5785		-4.448796033512361		0.0009825704753297373
5790		-4.336712360691735		0.001667151509032209
5795		-4.516861061780284		-0.0020807654811742255
5800		-4.441015249219994		-0.0025346108479259327
5805		-4.489949389543816		0.001823907631966236
5810		-4.532344538081489		0.0038073012443334163
5815		-4.524186186773518		-0.00195721068524756
5820		-4.581105018811027		0.0
5825		-4.402807122026508		0.0
5830		-4.467984899976877		0.00495890647243202
5835		-4.358658351321024		0.0
5840		-4.528711077793131		0.0
5845		-4.410584562075105		0.0
5850		-4.44177197037588		0.0
5855		-4.326664583592384		0.0
5860		-4.471163916119411		-0.0003179282913287551
5865		-4.415584688131429		-0.004844699668292151
5870		-4.427311573552403		0.0
5875		-4.29949844633878		0.004936681507035303
5880		-4.378345681901778		0.004020335490078921
5885		-4.528687153345233		0.0013755058133735503
5890		-4.5637069395630165		-0.0053339565508545095
5895		-4.454286101739485		0.0
5900		-4.3999373170817675		0.0
5905		-4.394602258768411		0.0003406810806057479
5910		-4.361165920906901		0.0
5915		-4.464009915179098		0.0
5920		-4.474837078396657		-0.00456778023628489
5925		-4.40680396940443		-0.0037028775873570938
5930		-4.460435411470001		-0.0027026259203084633
5935		-4.474315534523338		-0.0031690575413132792
5940		-4.384359371227598		0.011620890419850455
5945		-4.459264859755585		0.0
5950		-4.502406538578718		0.0006825003010392408
5955		-4.313323925295412		-0.0012186749486675125
5960		-4.3964150793970775		0.0
5965		-4.37213572771769		0.00019792834541219407
5970		-4.438504340084537		0.0015027795830358456
5975		-4.2291720472169585		-0.006379583003715681
5980		-4.403296016336286		-0.010352089289539151
5985		-4.262972419386654		0.0
5990		-4.304422984711198		0.0
5995		-4.436751596000466		0.0
6000		-4.424740764342302		0.0
6005		-4.397182652869466		-0.0070773078799660424
6010		-4.412736880091294		-0.0010288681440923
6015		-4.445902460139606		0.0
6020		-4.504390269602864		0.0
6025		-4.447607474743865		0.008897927521345132
6030		-4.494109312504444		-0.0045588842025635476
6035		-4.400004344391395		0.008082512876540065
6040		-4.383938689124459		0.0
6045		-4.507680512383228		0.009061749324383576
6050		-4.388193333316515		0.005970940055944496
6055		-4.287980557073593		-0.0011172303510162606
6060		-4.5629722780497985		-0.0005951467708144662
6065		-4.483735784441379		-0.027893382761241682
6070		-4.400377043728078		0.0
6075		-4.336029919711298		0.0006402829049096113
6080		-4.438943189498582		0.009511875859895767
6085		-4.520707357694857		-0.0013801811293391495
6090		-4.320913449515405		0.015643426570518187
6095		-4.4186508363832555		-0.0003566377153391613
6100		-4.333603591661173		0.0031513551144135973
6105		-4.282276285166855		-0.0012974944623622947
6110		-4.391382855878813		0.0
6115		-4.28654764381698		0.0
6120		-4.401814680579135		0.0015297849974345253
6125		-4.402469067630114		-0.0029745598525576468
6130		-4.29245877517427		0.0003683082649080234
6135		-4.264390731091428		-0.003969510626343606
6140		-4.400008226772197		-0.002150395382278944
6145		-4.480506335070815		-0.0021383697037805406
6150		-4.364580312140336		0.0
6155		-4.315650326091321		-0.004092957444794983
6160		-4.265029098419081		0.0016095211970726239
6165		-4.216079126372538		0.009694815958712298
6170		-4.385552318517517		0.0
6175		-4.339432411606616		0.005503394330358077
6180		-4.45000085361827		7.614861900101744e-05
6185		-4.414070596749726		-0.004518311644471339
6190		-4.320677872855159		0.0
6195		-4.444495676247997		0.0
6200		-4.360748394875576		0.002856106069342843
6205		-4.490266848987047		0.0014204021423051786
6210		-4.4337239927148895		0.0008391167102220578
6215		-4.365600217134737		0.0005660518410126372
6220		-4.2680054102694		-0.0019868650186541997
6225		-4.392306206504119		0.0
6230		-4.407597113166758		0.002137252804705014
6235		-4.453812756943017		-0.030667495505476268
6240		-4.354326895045299		0.0
6245		-4.286795544228185		0.006545934352089972
6250		-4.541756592990393		0.0018605428456596228
6255		-4.406450507380465		0.005436373117425702
6260		-4.336527735392275		0.0
6265		-4.373660576616426		0.0029485921699119685
6270		-4.46656974383925		-0.019729342250911913
6275		-4.442872586268928		-0.0008774495219123537
6280		-4.466713948194003		0.0
6285		-4.525731926969526		0.0009039079128739331
6290		-4.570449468484143		0.0
6295		-4.539783142855729		0.005304370474348672
6300		-4.348136095503219		0.0
6305		-4.452915786306933		-0.0035910767548680837
6310		-4.446164681058663		0.0
6315		-4.397711478115183		0.0
6320		-4.365367454297371		-0.007764242531819334
6325		-4.4925168104727		-0.001697903205862218
6330		-4.5692128144960575		0.0056843102768349
6335		-4.425288939398838		0.0
6340		-4.3352735688739		-0.0010107740290790162
6345		-4.406134790124329		0.0
6350		-4.351971343423646		-0.002366378942911638
6355		-4.3391474485836365		0.0017957723301476136
6360		-4.377028789540956		0.0
6365		-4.3609625692583105		0.0
6370		-4.332891530822919		0.0
6375		-4.500528366402161		0.0
6380		-4.317836845720582		0.0
6385		-4.222722826431261		0.0
6390		-4.443310095946665		0.0026205996977944324
6395		-4.335516784948081		0.0019134199085642507
6400		-4.507461749324211		0.0
6405		-4.492520098847986		0.0
6410		-4.44893740868641		0.0
6415		-4.542440447274215		0.006683356598580232
6420		-4.507765735911446		0.0
6425		-4.469841995640644		-0.002867447118546437
6430		-4.40378429539895		0.0035801810476923067
6435		-4.44973518174602		-0.0016314118160371009
6440		-4.4456516786885745		-0.0017337494817595029
6445		-4.388160162622011		0.006604397658560401
6450		-4.406106177826649		0.0
6455		-4.312495640988275		0.0
6460		-4.447225299402517		0.0
6465		-4.475839776036386		0.0
6470		-4.471247507246862		0.0
6475		-4.440522491921944		-0.005645119892777302
6480		-4.518890644703259		0.0
6485		-4.397731276995201		-0.004952556947341492
6490		-4.476517276900572		0.0
6495		-4.4915826113729596		-0.0011883648122220905
6500		-4.565701641368504		0.0
6505		-4.511104323586554		0.0
6510		-4.407288435549734		-0.006804587716679279
6515		-4.486455391739597		0.0
6520		-4.410929200542419		-0.0025963400234807494
6525		-4.4684169851684095		0.0
6530		-4.376089591625218		0.008485240558324477
6535		-4.377994384222467		0.0
6540		-4.288471528327861		0.0
6545		-4.400122564271286		0.0
6550		-4.26802782408029		-0.005167434969323779
6555		-4.292497361486482		0.0
6560		-4.252838883185233		0.0
6565		-4.403052049699439		0.006124911016962599
6570		-4.326099493184956		-0.0009228789495128496
6575		-4.504452597156992		0.0
6580		-4.451668585707626		0.0
6585		-4.316491129277739		0.0
6590		-4.358223017896073		-0.002031618420754086
6595		-4.457612276355363		0.0
6600		-4.31275533523485		0.0
6605		-4.351333332058874		0.0
6610		-4.449419378192253		0.00046198094565681915
6615		-4.454133312070843		-0.012215462021168123
6620		-4.4063295944009475		0.0
6625		-4.4398080362214785		-0.009492462225720132
6630		-4.433543294184056		0.0
6635		-4.3689007199084235		0.009398866235492832
6640		-4.34667843984575		0.0
6645		-4.4656333518518005		0.0
6650		-4.421528826032075		-0.01764454930058379
6655		-4.443467214786374		0.0
6660		-4.415090000136862		-0.008743298785524871
6665		-4.455740308592605		0.01689663645789266
6670		-4.4366678836659315		0.024666865603650386
6675		-4.3933781829939775		0.0049966316550855506
6680		-4.378573369198887		0.0
6685		-4.468422289562009		-0.013735031334085036
6690		-4.400122595462722		0.0
6695		-4.3989626780763045		0.0
6700		-4.4557662476132665		-0.0041565327916457595
6705		-4.400349610235829		-0.0015290693052169928
6710		-4.384775375488608		0.0
6715		-4.479795374043315		0.01658466829818427
6720		-4.416920614435076		0.0
6725		-4.518037403241038		0.0
6730		-4.508424295860856		-0.006835054304411315
6735		-4.465598994886326		-0.004335322556620526
6740		-4.5162820317235495		0.0011517126702573536
6745		-4.4041156103336325		0.005213034898672831
6750		-4.470570283544378		-0.005641652134456677
6755		-4.516882382615892		0.0
6760		-4.403146690942376		0.0
6765		-4.331618854854002		0.00423788050228967
6770		-4.428487486858961		-0.00632646177082816
6775		-4.4744986762790475		0.0020743721140980822
6780		-4.323143142435022		0.0
6785		-4.279671866041852		-0.0009678167223510741
6790		-4.210810100359078		-0.004774035580048192
6795		-4.438502953913875		0.0
6800		-4.356463235973994		-0.002354314588516587
6805		-4.4786102899752676		-0.0010542923828104308
6810		-4.522894236986723		0.0
6815		-4.371741217688469		0.0
6820		-4.425218639478352		-0.0006255022451952783
6825		-4.3687748706980445		0.0
6830		-4.472750337809073		7.241351236781668e-05
6835		-4.331163581965233		0.0
6840		-4.359409623745396		-0.028576479512034302
6845		-4.288332025616919		0.0
6850		-4.270315016911073		0.0011211136467016017
6855		-4.3564413769678145		0.0
6860		-4.517163131266556		0.0
6865		-4.316290033468814		-0.01179981634229798
6870		-4.391716502435284		-0.002184477783628708
6875		-4.458590542420624		0.009355795668922326
6880		-4.368337266751829		0.0
6885		-4.42917741977574		0.00012583312584973783
6890		-4.439582438814588		-0.006115501755850786
6895		-4.4396421429349475		0.0
6900		-4.40333857901572		0.0032159763961103066
6905		-4.432884533119748		0.0029601195422506664
6910		-4.4498306687897795		0.003559111063354031
6915		-4.392646679070263		0.0
6920		-4.40806682208422		0.00046144577680123434
6925		-4.322674271721882		0.00045355061851469713
6930		-4.398253778957253		0.0063974205794653325
6935		-4.304225214660977		0.0
6940		-4.377225666339846		0.0
6945		-4.404310078696537		0.0023556341873611332
6950		-4.41784867306266		0.0
6955		-4.369885466364258		0.00010044297354713195
6960		-4.414403464647589		-0.00539401264388804
6965		-4.32065870092693		-0.012008486185123075
6970		-4.42279625939685		0.0032256609565006257
6975		-4.33985246928661		0.002373810123645555
6980		-4.405252474378316		0.0
6985		-4.371959980124527		0.0
6990		-4.308555693216351		-0.004374503972971972
6995		-4.436009923950919		0.0
7000		-4.443265701080856		0.0
7005		-4.479888899668547		-0.02579704009668384
7010		-4.461364968579221		-0.010349797406092692
7015		-4.364966322029641		0.0
7020		-4.416002066657867		0.0011447665992947833
7025		-4.523190540687114		0.013007499189137704
7030		-4.526140387465241		0.0004320219508503271
7035		-4.326951436967292		0.00034304771135185776
7040		-4.442682619334217		-0.010035481550018155
7045		-4.36765364540451		-0.00943411094706812
7050		-4.298018361125374		0.011088977941637886
7055		-4.358582029610137		0.0
7060		-4.2682647568131244		0.0
7065		-4.25564802606651		0.0
7070		-4.281946763785866		0.0
7075		-4.419427233604644		0.030338423444119158
7080		-4.502934603189364		-0.0011498937915434765
7085		-4.3376321413788705		0.0
7090		-4.266129489882722		-0.0014181944039002446
7095		-4.251534608617813		0.00924902738363508
7100		-4.388766346575065		-0.0004290136982484256
7105		-4.361935010204411		0.0052525293262357595
7110		-4.301190721191257		0.01296956592818065
7115		-4.3215222614635165		0.0034858275906270676
7120		-4.282951643293237		0.0
7125		-4.252154332977553		0.007589462079534527
7130		-4.332542117094167		0.0
7135		-4.31283920583954		0.003242042563202382
7140		-4.4295481057770205		-0.00011885869635256085
7145		-4.298136903031425		0.0004481983634399853
7150		-4.293650732943811		0.0
7155		-4.352724061352782		0.002306391364907256
7160		-4.412962301529446		0.006241267893823064
7165		-4.488458410822919		-0.005383871945154724
7170		-4.40473857841281		0.0
7175		-4.352555148729524		0.0038469160693154407
7180		-4.388042869857033		-0.007851017757942905
7185		-4.468400033087744		-0.005195077436487381
7190		-4.389027714837672		0.00017753446627597212
7195		-4.355517180971195		0.0
7200		-4.5239569974922125		-0.0017928490631753248
7205		-4.4939702663333145		0.0
7210		-4.509069966397881		0.0
7215		-4.333326247194203		-0.011831637200815329
7220		-4.340866146771689		0.0012623000231882456
7225		-4.362896641639708		0.0
7230		-4.362296985229569		-0.003609682213445055
7235		-4.135480829927324		0.0025946722067045585
7240		-4.300679893495979		0.0
7245		-4.459821140175854		0.0014866061376453245
7250		-4.623371068235166		0.002268750707873124
7255		-4.411988991082605		0.0
7260		-4.505478562874878		-0.008154617769735481
7265		-4.448716995472291		0.0
7270		-4.3327814494443135		0.0009851868090306368
7275		-4.465454045911538		0.0
7280		-4.467655507923611		0.0
7285		-4.541703757443054		0.0
7290		-4.465176379957378		-0.0021603568103048046
7295		-4.465822976177774		0.002904703356497549
7300		-4.376051975616029		0.0
7305		-4.3177956036318275		0.0
7310		-4.319535043628941		-0.0035898829176451413
7315		-4.422336602443704		0.007201757863048783
7320		-4.34461448688861		0.007734134895789964
7325		-4.283166473919769		0.0
7330		-4.36908752599412		0.0
7335		-4.376160533433958		0.016107002001068394
7340		-4.405223111286024		0.0
7345		-4.392870746749244		-0.008508017914510745
7350		-4.364454065805816		0.0
7355		-4.3545175987558356		0.0
7360		-4.287943299656189		0.0
7365		-4.354319960186244		-0.015106545459673128
7370		-4.344157349703512		0.0013027513038349524
7375		-4.447735064717062		0.0
7380		-4.279726868856382		0.008586041184862893
7385		-4.411879486770751		0.0
7390		-4.4479693243797565		0.0
7395		-4.421568745640299		0.0
